"","country","week","mismatch","meanI","meanR0","meantemp","combination"
"380",2,9,0.5,4.86106503689694e-05,0.809347555174309,23.4802105821123,1
"381",2,10,0.5,4.09803381222993e-05,1.02328258827747,23.0205191769794,1
"382",2,11,0.5,4.77255741453129e-05,1.31292224792076,22.4852837993956,1
"383",2,12,0.5,8.24295642671833e-05,1.68611570569788,21.8822667299076,1
"384",2,13,0.5,0.000223237203683684,2.13794433362993,21.2202132567826,1
"385",2,14,0.5,0.000970571028185859,2.64236153954519,20.5087248469833,1
"386",2,15,0.5,0.00654213458602184,3.147621418855,19.758119900365,1
"387",2,16,0.5,0.0546477733729226,3.58116793258362,18.9792841065127,1
"388",2,17,0.5,0.224997407328297,3.8666867627509,18.1835125744285,1
"389",2,18,0.5,0.23618366644651,3.94870700614641,17.3823460245912,1
"390",2,19,0.5,0.176446905749829,3.81316337100889,16.5874034190216,1
"391",2,20,0.5,0.149625943350756,3.49241055893305,15.810213456646,1
"392",2,21,0.5,0.136651246918328,3.05192550216426,15.062047377705,1
"393",2,22,0.5,0.126626981602025,2.56676426213443,14.3537555019708,1
"394",2,23,0.5,0.111349037611999,2.10018258847061,13.695609871387,1
"395",2,24,0.5,0.0918325402494255,1.6926015337312,13.097155279215,1
"396",2,25,0.5,0.0708882773565254,1.36147265882066,12.5670708461432,1
"397",2,26,0.5,0.0510634377700591,1.10758785847029,12.1130441508617,1
"398",2,27,0.5,0.0343086301780885,0.922807164217334,11.7416597405287,1
"399",2,28,0.5,0.021631209901597,0.796199393961877,11.4583036380125,1
"400",2,29,0.5,0.0129845816005498,0.717799064162289,11.2670852307985,1
"401",2,30,0.5,0.00759438968335863,0.680437641844592,11.1707776743704,1
"402",2,31,0.5,0.00446521452976317,0.680437641844591,11.1707776743704,1
"403",2,32,0.5,0.00274376015033912,0.717799064162286,11.2670852307985,1
"404",2,33,0.5,0.00184573544347346,0.796199393961872,11.4583036380125,1
"405",2,34,0.5,0.00143506631752984,0.922807164217325,11.7416597405286,1
"406",2,35,0.5,0.00137162459739549,1.10758785847028,12.1130441508617,1
"407",2,36,0.5,0.00172263207781988,1.36147265882064,12.5670708461432,1
"408",2,37,0.5,0.00303329378295093,1.69260153373118,13.097155279215,1
"409",2,38,0.5,0.00785242061844708,2.10018258847059,13.695609871387,1
"410",2,39,0.5,0.0293618482094463,2.5667642621344,14.3537555019707,1
"411",2,40,0.5,0.120184161698699,3.05192550216424,15.062047377705,1
"412",2,41,0.5,0.252233781308955,3.49241055893303,15.810213456646,1
"413",2,42,0.5,0.217775610742584,3.81316337100888,16.5874034190215,1
"414",2,43,0.5,0.163025389137231,3.94870700614641,17.3823460245911,1
"415",2,44,0.5,0.151712260447765,3.86668676275091,18.1835125744285,1
"416",2,45,0.5,0.152320427560519,3.58116793258364,18.9792841065127,1
"417",2,46,0.5,0.146348887407397,3.14762141885502,19.758119900365,1
"418",2,47,0.5,0.132317407562039,2.64236153954522,20.5087248469833,1
"419",2,48,0.5,0.113465683313236,2.13794433362995,21.2202132567825,1
"420",2,49,0.5,0.0917804428879543,1.6861157056979,21.8822667299076,1
"421",2,50,0.5,0.0689382032333775,1.31292224792077,22.4852837993956,1
"422",2,51,0.5,0.0472941617126838,1.02328258827749,23.0205191769794,1
"423",2,52,0.5,0.0293032479332117,0.809347555174319,23.4802105821123,1
"424",2,53,0.5,0.0210510593728116,0.713901789708378,23.7098550302521,1
"425",2,1,0.75,0.121413857429771,2.76225596059325,23.9045712850223,1
"426",2,2,0.75,0.118520023366541,2.64877904402374,24.1814668732722,1
"427",2,3,0.75,0.116845378352017,2.5713253085018,24.3659817811555,1
"428",2,4,0.75,0.11782108300534,2.53333458523042,24.4554400710569,1
"429",2,5,0.75,0.124746630124806,2.53627220873859,24.4485443691991,1
"430",2,6,0.75,0.137003966184092,2.58003003243268,24.3453946808782,1
"431",2,7,0.75,0.142392527818557,2.66289467820697,24.1474869401311,1
"432",2,8,0.75,0.142716788948344,2.7810894423903,23.8576913148696,1
"433",2,9,0.75,0.145222485552234,2.9279927431449,23.4802105821123,1
"434",2,10,0.75,0.149701259145934,3.09326043554699,23.0205191769794,1
"435",2,11,0.75,0.15428634782313,3.2622280903103,22.4852837993956,1
"436",2,12,0.75,0.157519137037566,3.41608661353147,21.8822667299076,1
"437",2,13,0.75,0.158947881539605,3.53330167804785,21.2202132567826,1
"438",2,14,0.75,0.158846640750765,3.59247043689489,20.5087248469833,1
"439",2,15,0.75,0.157395916166296,3.57626014614731,19.758119900365,1
"440",2,16,0.75,0.154462721005573,3.47543014519952,18.9792841065127,1
"441",2,17,0.75,0.149802208152314,3.29155860433736,18.1835125744285,1
"442",2,18,0.75,0.143189926459623,3.03731576341991,17.3823460245912,1
"443",2,19,0.75,0.134440162137374,2.73397723318378,16.5874034190216,1
"444",2,20,0.75,0.123433837345571,2.40696136966255,15.810213456646,1
"445",2,21,0.75,0.110204183936956,2.08090752693349,15.062047377705,1
"446",2,22,0.75,0.0950530210554178,1.77580663618247,14.3537555019708,1
"447",2,23,0.75,0.0786415611638637,1.5050441916136,13.695609871387,1
"448",2,24,0.75,0.0619849294173689,1.27536358312324,13.097155279215,1
"449",2,25,0.75,0.0462929612534294,1.08815148225495,12.5670708461432,1
"450",2,26,0.75,0.0326740809882999,0.941269956864905,12.1130441508617,1
"451",2,27,0.75,0.0218276696112192,0.830820641689802,11.7416597405287,1
"452",2,28,0.75,0.0138924999344976,0.752517227550393,11.4583036380125,1
"453",2,29,0.75,0.00852564665279701,0.702595917732274,11.2670852307985,1
"454",2,30,0.75,0.00513246121488969,0.678339876868246,11.1707776743704,1
"455",2,31,0.75,0.00309827103419384,0.678339876868245,11.1707776743704,1
"456",2,32,0.75,0.00192533202427039,0.702595917732272,11.2670852307985,1
"457",2,33,0.75,0.00126934862565526,0.752517227550389,11.4583036380125,1
"458",2,34,0.75,0.000918392396923227,0.830820641689797,11.7416597405286,1
"459",2,35,0.75,0.000756739380612739,0.941269956864898,12.1130441508617,1
"460",2,36,0.75,0.000738699187111404,1.08815148225494,12.5670708461432,1
"461",2,37,0.75,0.000889180214634574,1.27536358312322,13.097155279215,1
"462",2,38,0.75,0.00137035211727661,1.50504419161359,13.695609871387,1
"463",2,39,0.75,0.00278618214473961,1.77580663618246,14.3537555019707,1
"464",2,40,0.75,0.00756568625747413,2.08090752693348,15.062047377705,1
"465",2,41,0.75,0.0264483771858971,2.40696136966253,15.810213456646,1
"466",2,42,0.75,0.0968737334502645,2.73397723318376,16.5874034190215,1
"467",2,43,0.75,0.216975555735488,3.0373157634199,17.3823460245911,1
"468",2,44,0.75,0.22048990916611,3.29155860433735,18.1835125744285,1
"469",2,45,0.75,0.1670559131314,3.47543014519951,18.9792841065127,1
"470",2,46,0.75,0.148443366446315,3.57626014614731,19.758119900365,1
"471",2,47,0.75,0.151516856420838,3.59247043689489,20.5087248469833,1
"472",2,48,0.75,0.155951924843093,3.53330167804786,21.2202132567825,1
"473",2,49,0.75,0.154411694284318,3.41608661353148,21.8822667299076,1
"474",2,50,0.75,0.149402647533824,3.26222809031031,22.4852837993956,1
"475",2,51,0.75,0.144117128621555,3.093260435547,23.0205191769794,1
"476",2,52,0.75,0.13947157123615,2.92799274314491,23.4802105821123,1
"477",2,53,0.75,0.137063950882692,2.84001134094305,23.7098550302521,1
"478",2,1,1,0.133765297153641,3.18943356430142,23.9045712850223,1
"479",2,2,1,0.132822338500596,3.1626833375378,24.1814668732722,1
"480",2,3,1,0.133619932074291,3.14184188632266,24.3659817811555,1
"481",2,4,1,0.140607545162865,3.13088592679357,24.4554400710569,1
"482",2,5,1,0.155609737294633,3.13175001572873,24.4485443691991,1
"483",2,6,1,0.155676935038077,3.14428498318606,24.3453946808782,1
"484",2,7,1,0.149622736706612,3.16626059403327,24.1474869401311,1
"485",2,8,1,0.148126458100529,3.19341614865284,23.8576913148696,1
"486",2,9,1,0.149150693359365,3.21961172398831,23.4802105821123,1
"487",2,10,1,0.150418371590068,3.23716574037228,23.0205191769794,1
"488",2,11,1,0.150689525393185,3.23746537653583,22.4852837993956,1
"489",2,12,1,0.149797656432221,3.21189111572765,21.8822667299076,1
"490",2,13,1,0.147955611086298,3.15300285347598,21.2202132567826,1
"491",2,14,1,0.145172925028594,3.0558125230426,20.5087248469833,1
"492",2,15,1,0.141258435147864,2.9188632948915,19.758119900365,1
"493",2,16,1,0.135988338194178,2.74480681372289,18.9792841065127,1
"494",2,17,1,0.129187565950305,2.54025763755498,18.1835125744285,1
"495",2,18,1,0.120743639804366,2.3148968110705,17.3823460245912,1
"496",2,19,1,0.110622533894849,2.08002420999438,16.5874034190216,1
"497",2,20,1,0.0989119783953995,1.84692401137585,15.810213456646,1
"498",2,21,1,0.085878036513766,1.62543811756165,15.062047377705,1
"499",2,22,1,0.0720053696484849,1.42303451952712,14.3537555019708,1
"500",2,23,1,0.0579875364619777,1.24447239104028,13.695609871387,1
"501",2,24,1,0.0446413375904154,1.09198856333394,13.097155279215,1
"502",2,25,1,0.0327489668747228,0.965823366767163,12.5670708461432,1
"503",2,26,1,0.0228778995281098,0.864883481297793,12.1130441508617,1
"504",2,27,1,0.0152584079413656,0.787382231799391,11.7416597405287,1
"505",2,28,1,0.00977735549099351,0.731365701422396,11.4583036380125,1
"506",2,29,1,0.00608098883438999,0.695094862007525,11.2670852307985,1
"507",2,30,1,0.00372196959658716,0.677294178804173,11.1707776743704,1
"508",2,31,1,0.00228050848685021,0.677294178804173,11.1707776743704,1
"509",2,32,1,0.00142687031747619,0.695094862007524,11.2670852307985,1
"510",2,33,1,0.000932216129180653,0.731365701422394,11.4583036380125,1
"511",2,34,1,0.000651653945721519,0.787382231799387,11.7416597405286,1
"512",2,35,1,0.000500278800184284,0.864883481297789,12.1130441508617,1
"513",2,36,1,0.000433432744245522,0.965823366767157,12.5670708461432,1
"514",2,37,1,0.000435586174097128,1.09198856333393,13.097155279215,1
"515",2,38,1,0.000521350882278139,1.24447239104027,13.695609871387,1
"516",2,39,1,0.000760824453632229,1.42303451952711,14.3537555019707,1
"517",2,40,1,0.0013784748008594,1.62543811756163,15.062047377705,1
"518",2,41,1,0.00312903649185119,1.84692401137584,15.810213456646,1
"519",2,42,1,0.00882689488298838,2.08002420999437,16.5874034190215,1
"520",2,43,1,0.029347058428979,2.31489681107049,17.3823460245911,1
"521",2,44,1,0.0949423904797841,2.54025763755497,18.1835125744285,1
"522",2,45,1,0.196655972191553,2.74480681372288,18.9792841065127,1
"523",2,46,1,0.208495355894597,2.91886329489149,19.758119900365,1
"524",2,47,1,0.163891556863839,3.05581252304259,20.5087248469833,1
"525",2,48,1,0.142474936565144,3.15300285347598,21.2202132567825,1
"526",2,49,1,0.142818593258034,3.21189111572765,21.8822667299076,1
"527",2,50,1,0.149161438331885,3.23746537653583,22.4852837993956,1
"528",2,51,1,0.152087869374254,3.23716574037228,23.0205191769794,1
"529",2,52,1,0.150978711830541,3.21961172398831,23.4802105821123,1
"530",2,53,1,0.149706374792709,3.20533905066312,23.7098550302521,1
"531",3,1,0,0.152743598767729,4.84117077746989,1.55389648052388,1
"532",3,2,0,0.160880485336758,5.01200514125246,0.528070301448526,1
"533",3,3,0,0.17739115877937,5.13258437299164,-0.376696876159256,1
"534",3,4,0,0.190963242913971,5.21144559859437,-1.14728361646754,1
"535",3,5,0,0.177630737491064,5.25861992502194,-1.7725144428276,1
"536",3,6,0,0.174778183108722,5.28396045975309,-2.24332191073962,1
"537",3,7,0,0.175719729026756,5.29579656690019,-2.55287810896599,1
"538",3,8,0,0.176230277713532,5.29998607714036,-2.69669368169018,1
"539",3,9,0,0.176066389617817,5.29934448648297,-2.67268293564676,1
"540",3,10,0,0.175879572492918,5.29339777790919,-2.48119408800282,1
"541",3,11,0,0.175726317409352,5.27842281554055,-2.12500421631942,1
"542",3,12,0,0.175422281363715,5.24778183551347,-1.60927898383116,1
"543",3,13,0,0.17483608586287,5.19259583368922,-0.941497724130708,1
"544",3,14,0,0.173865018248486,5.1028068480613,-0.131344971721263,1
"545",3,15,0,0.172384070802099,4.96862969929033,0.809429988478476,1
"546",3,16,0,0.170242292994524,4.78228516852101,1.86718351578608,1
"547",3,17,0,0.167266914092535,4.53976235121394,3.02657548140592,1
"548",3,18,0,0.163259667363024,4.24223312021622,4.27079173949204,1
"549",3,19,0,0.157992705639045,3.89670863415799,5.5817879752245,1
"550",3,20,0,0.151211887618262,3.51564168979635,6.940551393479,1
"551",3,21,0,0.142653948445937,3.11543682671347,8.32737645293546,1
"552",3,22,0,0.132085906674269,2.7141538743352,9.72215064677652,1
"553",3,23,0,0.119375211322312,2.32895069613165,11.1046461854255,1
"554",3,24,0,0.104591845679021,1.97388964170182,12.4548133511792,1
"555",3,25,0,0.0881256394343799,1.65858939818631,13.7530712703427,1
"556",3,26,0,0.0707657713720437,1.38790382818061,14.9805918859296,1
"557",3,27,0,0.053664485607783,1.16248863922987,16.119573012595,1
"558",3,28,0,0.0381222021297356,0.979907996344051,17.1534965138091,1
"559",3,29,0,0.0252293552376022,0.835893734105855,18.0673678570424,1
"560",3,30,0,0.0155330661846466,0.725465203973599,18.8479335727995,1
"561",3,31,0,0.0089296190497608,0.643765249294818,19.4838734637905,1
"562",3,32,0,0.00483687534241307,0.58659499584114,19.9659647767159,1
"563",3,33,0,0.0025032957588092,0.55070486992077,20.2872159557543,1
"564",3,34,0,0.00126035789127647,0.533924077912695,20.4429680379856,1
"565",3,35,0,0.000630570889695047,0.535203371115569,20.4309622202578,1
"566",3,36,0,0.000321097367804327,0.554623502569375,20.2513726176038,1
"567",3,37,0,0.00017089626155593,0.593394856115769,19.9068037381287,1
"568",3,38,0,9.78887631431743e-05,0.653846289259363,19.4022527109875,1
"569",3,39,0,6.23194954286624e-05,0.73937379288506,18.7450368152442,1
"570",3,40,0,4.56745827008773e-05,0.854292918413273,17.9446873606294,1
"571",3,41,0,4.0017831314908e-05,1.00351783173458,17.0128114591954,1
"572",3,42,0,4.35864749820087e-05,1.19198587432728,15.9629236925347,1
"573",3,43,0,6.13413819881387e-05,1.42377752173577,14.8102501158158,1
"574",3,44,0,0.000115574655918359,1.7009643032167,13.5715074410797,1
"575",3,45,0,0.000300081883683456,2.0223503139279,12.2646606022021,1
"576",3,46,0,0.00109330334270808,2.3824181524382,10.9086622174511,1
"577",3,47,0,0.0055728532154521,2.77087086529981,9.52317772809581,1
"578",3,48,0,0.0364079823463418,3.1730980714108,8.12830019926201,1
"579",3,49,0,0.180429196142233,3.57166393464856,6.74425891914773,1
"580",3,50,0,0.276936589405517,3.94858771471129,5.39112602265708,1
"581",3,51,0,0.1940360169249,4.28790260761873,4.0885253941581,1
"582",3,52,0,0.160756671958818,4.57786585779382,2.85534807101871,1
"583",3,53,0,0.162386879084318,4.72110900042161,2.18481219209769,1
"584",3,1,0.25,0.158464892073251,5.08931082109337,1.55389648052388,1
"585",3,2,0.25,0.156929293857522,4.99176396621627,0.528070301448526,1
"586",3,3,0.25,0.171933648110164,4.85031454939535,-0.376696876159256,1
"587",3,4,0.25,0.183778030061926,4.69247608016605,-1.14728361646754,1
"588",3,5,0.25,0.169496850740098,4.54177925520472,-1.7725144428276,1
"589",3,6,0.25,0.164698876714117,4.41636454066842,-2.24332191073962,1
"590",3,7,0.25,0.164628375670193,4.32886504782925,-2.55287810896599,1
"591",3,8,0.25,0.165401858847357,4.28695535645203,-2.69669368169018,1
"592",3,9,0.25,0.166122578801234,4.29400580139543,-2.67268293564676,1
"593",3,10,0.25,0.167232173970316,4.34946277509974,-2.48119408800282,1
"594",3,11,0.25,0.168915128313259,4.44878194931245,-2.12500421631942,1
"595",3,12,0.25,0.170892219813776,4.58294304451888,-1.60927898383116,1
"596",3,13,0.25,0.172792125379972,4.73777803526646,-0.941497724130708,1
"597",3,14,0.25,0.174338722853737,4.89354932916286,-0.131344971721263,1
"598",3,15,0.25,0.175334532433477,5.02537417462853,0.809429988478476,1
"599",3,16,0.25,0.175610705409141,5.10509736328601,1.86718351578608,1
"600",3,17,0.25,0.17500665750596,5.10493001420527,3.02657548140592,1
"601",3,18,0.25,0.173355254708604,5.00253841044113,4.27079173949204,1
"602",3,19,0.25,0.170460301652297,4.78643385364291,5.5817879752245,1
"603",3,20,0.25,0.166076136646232,4.45988697950965,6.940551393479,1
"604",3,21,0.25,0.159899244519018,4.04165701032774,8.32737645293546,1
"605",3,22,0.25,0.1515805830978,3.56280170510365,9.72215064677652,1
"606",3,23,0.25,0.140772706458876,3.0603673707812,11.1046461854255,1
"607",3,24,0.25,0.127229729818751,2.5700423100351,12.4548133511792,1
"608",3,25,0.25,0.110969118759889,2.12015270754701,13.7530712703427,1
"609",3,26,0.25,0.0924690538464599,1.7285633550604,14.9805918859296,1
"610",3,27,0.25,0.0728068739245377,1.40268321032165,16.119573012595,1
"611",3,28,0.25,0.0535870354401354,1.14166250253166,17.1534965138091,1
"612",3,29,0.25,0.0365559090570406,0.939464999729278,18.0673678570424,1
"613",3,30,0.25,0.0230188907588461,0.787741397208341,18.8479335727995,1
"614",3,31,0.25,0.0134074839172595,0.677952122243435,19.4838734637905,1
"615",3,32,0.25,0.00728918377673887,0.602653551274032,19.9659647767159,1
"616",3,33,0.25,0.00375742569450914,0.55612440576056,20.2872159557543,1
"617",3,34,0.25,0.00187597449440692,0.534584179217462,20.4429680379856,1
"618",3,35,0.25,0.000930916349198871,0.536221275445824,20.4309622202578,1
"619",3,36,0.25,0.000473027369292963,0.561174715284193,20.2513726176038,1
"620",3,37,0.25,0.000254584036432623,0.611536262561611,19.9068037381287,1
"621",3,38,0.25,0.000150784891258334,0.691367910563669,19.4022527109875,1
"622",3,39,0.25,0.000102622622329615,0.806657217891146,18.7450368152442,1
"623",3,40,0.25,8.42299885016865e-05,0.965055408334333,17.9446873606294,1
"624",3,41,0.25,8.78645622827003e-05,1.17517195726947,17.0128114591954,1
"625",3,42,0.25,0.000122974026324623,1.44517589580356,15.9629236925347,1
"626",3,43,0.25,0.000243144970745173,1.78055161983469,14.8102501158158,1
"627",3,44,0.25,0.000708705448877128,2.18115055302176,13.5715074410797,1
"628",3,45,0.25,0.00311639514681331,2.63816754769756,12.2646606022021,1
"629",3,46,0.25,0.0199486014115989,3.13217735147175,10.9086622174511,1
"630",3,47,0.25,0.1289104565381,3.63353587829936,9.52317772809581,1
"631",3,48,0.25,0.289340185300741,4.10593918671056,8.12830019926201,1
"632",3,49,0.25,0.216515749188775,4.51274375620483,6.74425891914773,1
"633",3,50,0.25,0.165566498995541,4.82431694598439,5.39112602265708,1
"634",3,51,0.25,0.167965007845302,5.02400711717198,4.0885253941581,1
"635",3,52,0.25,0.176634144960993,5.11078540155879,2.85534807101871,1
"636",3,53,0.25,0.177617861874292,5.11791472117915,2.18481219209769,1
"637",3,1,0.5,0.109119763094394,2.40267424352557,1.55389648052388,1
"638",3,2,0.5,0.0916965022294912,1.92363428453012,0.528070301448526,1
"639",3,3,0.5,0.0732111524176901,1.54083449319096,-0.376696876159256,1
"640",3,4,0.5,0.0551809408241771,1.25141188115764,-1.14728361646754,1
"641",3,5,0.5,0.03923486143387,1.04347733952218,-1.7725144428276,1
"642",3,6,0.5,0.026491613503217,0.903105205988237,-2.24332191073962,1
"643",3,7,0.5,0.0172482838455124,0.818329450987497,-2.55287810896599,1
"644",3,8,0.5,0.0110966607223884,0.780942325471113,-2.69669368169018,1
"645",3,9,0.5,0.00729347654807518,0.787096961549942,-2.67268293564676,1
"646",3,10,0.5,0.00510811933047529,0.837435974419487,-2.48119408800282,1
"647",3,11,0.5,0.00401161932446218,0.937076481151886,-2.12500421631942,1
"648",3,12,0.5,0.00375089031789942,1.09539702986829,-1.60927898383116,1
"649",3,13,0.5,0.00446692999867182,1.3251833285917,-0.941497724130708,1
"650",3,14,0.5,0.00726111362152473,1.64030858397033,-0.131344971721263,1
