"","country","combination","mismatch","corsI","corsR","maxs","mins","means","lat","long","pop"
"805","Panama",2,1,0.121928908220295,-0.105019079012419,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"806","Panama",3,0,-0.301449152124565,0.142269552249725,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"807","Panama",3,0.25,-0.356904045080341,0.261245124023016,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"808","Panama",3,0.5,-0.0944418682073946,0.485756385485212,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"809","Panama",3,0.75,0.356994103748404,0.0808722666002359,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"810","Panama",3,1,0.282594106568722,-0.0992196903819928,29.062161325969,26.3111868997103,27.6864385328837,8.537981,-80.782127,4246439
"811","Paraguay",1,0,0.454700827113784,0.400504476055183,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"812","Paraguay",1,0.25,0.317935347341506,0.186806071097875,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"813","Paraguay",1,0.5,-0.248562120311663,-0.505504671749355,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"814","Paraguay",1,0.75,-0.507207095225285,-0.611411396579833,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"815","Paraguay",1,1,-0.391316319811469,-0.483816542556359,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"816","Paraguay",2,0,0.408493715838495,0.390104936179783,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"817","Paraguay",2,0.25,0.286689639235314,0.16915748273574,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"818","Paraguay",2,0.5,-0.311597277629418,-0.514357364884162,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"819","Paraguay",2,0.75,-0.533753742283002,-0.599197679764397,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"820","Paraguay",2,1,-0.463616432678665,-0.469422738386837,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"821","Paraguay",3,0,0.541876572367345,0.411363357502541,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"822","Paraguay",3,0.25,0.44293597409016,0.204932285834688,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"823","Paraguay",3,0.5,-0.146881618789679,-0.496043797442118,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"824","Paraguay",3,0.75,-0.472093943607416,-0.623269906253316,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"825","Paraguay",3,1,-0.409116944959008,-0.4986199349552,28.4739976491049,17.3554182645876,23.0008668531886,-23.442503,-58.443832,7044636
"826","Peru",1,0,0.636328094737689,0.691912830756721,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"827","Peru",1,0.25,0.493329275480581,0.506027469725952,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"828","Peru",1,0.5,-0.209649770992952,-0.327094755764163,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"829","Peru",1,0.75,-0.623996743039036,-0.770339385598941,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"830","Peru",1,1,-0.627913556574665,-0.734184317977494,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"831","Peru",2,0,0.601577901357329,0.687397318209533,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"832","Peru",2,0.25,0.516741178747645,0.49640131918241,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"833","Peru",2,0.5,-0.248004324391669,-0.336127934616402,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"834","Peru",2,0.75,-0.710004961144181,-0.769747376978539,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"835","Peru",2,1,-0.661201805194606,-0.730091205829719,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"836","Peru",3,0,0.64127489373482,0.696639901040648,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"837","Peru",3,0.25,0.584507631195425,0.516006119288205,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"838","Peru",3,0.5,-0.15040225096505,-0.317558348322576,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"839","Peru",3,0.75,-0.638338796290811,-0.770673553442682,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"840","Peru",3,1,-0.614843691818134,-0.738388829153396,24.7800314802442,18.4770432230026,21.6660775360064,-9.189967,-75.015152,32510453
"841","Philippines",1,0,-0.202968411028559,0.168468259440633,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"842","Philippines",1,0.25,-0.109677686228497,0.313648854031513,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"843","Philippines",1,0.5,0.366908069995137,0.553577371132372,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"844","Philippines",1,0.75,0.181738658037794,0.104983418948086,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"845","Philippines",1,1,0.0452343530462205,-0.111381575608058,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"846","Philippines",2,0,-0.136948076643782,0.171365710454258,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"847","Philippines",2,0.25,0.0639729912128552,0.31764547306095,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"848","Philippines",2,0.5,0.479940965508641,0.55315134020433,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"849","Philippines",2,0.75,0.218278050105059,0.0992525096898041,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"850","Philippines",2,1,0.0889854438617334,-0.115128189193785,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"851","Philippines",3,0,-0.432604492799578,0.165689890091895,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"852","Philippines",3,0.25,-0.312691161167431,0.309815022875371,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"853","Philippines",3,0.5,0.106701548801207,0.553948939389183,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"854","Philippines",3,0.75,0.268401782128294,0.110475161699134,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"855","Philippines",3,1,0.173797219452785,-0.107791969525252,28.9222609578614,26.0825901269274,27.4891240360059,12.879721,121.774017,108116615
"856","Poland",1,0,0.412298886057257,0.550504082830296,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"857","Poland",1,0.25,0.329569015297678,0.351599640284258,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"858","Poland",1,0.5,-0.333328912269784,-0.348982755385803,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"859","Poland",1,0.75,-0.691424392494744,-0.658662971359198,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"860","Poland",1,1,-0.655966554178966,-0.624426183946773,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"861","Poland",2,0,0.41943091297411,0.546515522132003,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"862","Poland",2,0.25,0.335663131521174,0.342020384697063,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"863","Poland",2,0.5,-0.380363501829504,-0.360116446616751,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"864","Poland",2,0.75,-0.730930072358615,-0.65697908337316,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"865","Poland",2,1,-0.687865591090768,-0.614256916619891,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"866","Poland",3,0,0.448615353355874,0.555528773526519,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"867","Poland",3,0.25,0.359317344653169,0.362998540168379,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"868","Poland",3,0.5,-0.331322364107616,-0.335873295782725,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"869","Poland",3,0.75,-0.703939458874794,-0.659058773402247,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"870","Poland",3,1,-0.658340129944957,-0.636069259735497,19.5842174024296,-3.50808499818226,7.86489466902269,51.919438,19.145136,37970874
"871","Portugal",1,0,0.646841942744217,0.802027312232711,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"872","Portugal",1,0.25,0.593442318137451,0.625710853895378,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"873","Portugal",1,0.5,-0.21141637900018,-0.291901487058544,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"874","Portugal",1,0.75,-0.744045059478413,-0.854097287255822,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"875","Portugal",1,1,-0.713223520497153,-0.845781054559181,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"876","Portugal",2,0,0.670636897887999,0.796544172701137,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"877","Portugal",2,0.25,0.57579812795105,0.612562174791688,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"878","Portugal",2,0.5,-0.253723627607846,-0.308360947133751,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"879","Portugal",2,0.75,-0.788432907503426,-0.856699633571016,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"880","Portugal",2,1,-0.756759244624373,-0.839766052707287,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"881","Portugal",3,0,0.631417193881531,0.808130821576935,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"882","Portugal",3,0.25,0.585206502601373,0.640083683175982,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"883","Portugal",3,0.5,-0.139984533550081,-0.273502625953907,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"884","Portugal",3,0.75,-0.694988073576891,-0.850044468184487,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"885","Portugal",3,1,-0.658282192133672,-0.852078052863391,22.8289640746094,11.0943913475184,16.8910625142136,39.399872,-8.224454,10269417
"886","Romania",1,0,0.583742818261887,0.72265715715716,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"887","Romania",1,0.25,0.50179147304891,0.579716202238995,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"888","Romania",1,0.5,-0.244294189973464,-0.237851560733998,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"889","Romania",1,0.75,-0.851936553985107,-0.754027550521938,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"890","Romania",1,1,-0.857160673204457,-0.781622017102164,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"891","Romania",2,0,0.590770571838099,0.718392401432818,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"892","Romania",2,0.25,0.508502442363022,0.567576244737086,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"893","Romania",2,0.5,-0.273640746292628,-0.261594142128321,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"894","Romania",2,0.75,-0.886208336100774,-0.766913743024076,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"895","Romania",2,1,-0.888155761598602,-0.773683806763941,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"896","Romania",3,0,0.655315746271411,0.727868014365895,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"897","Romania",3,0.25,0.567064694162892,0.593650581783249,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"898","Romania",3,0.5,-0.25425851970931,-0.210738233085468,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"899","Romania",3,0.75,-0.886864391769496,-0.734158890574275,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"900","Romania",3,1,-0.874728818698433,-0.787575764818219,24.4125808694303,-2.87409644985903,10.5646166309829,45.943161,24.96676,19356544
"901","Senegal",1,0,0.435331778931005,0.417541213561467,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"902","Senegal",1,0.25,0.37017438264789,0.376023204633421,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"903","Senegal",1,0.5,0.115898812778042,-0.072843445135805,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"904","Senegal",1,0.75,-0.279022056569941,-0.406339492751957,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"905","Senegal",1,1,-0.282212183392165,-0.421210774520523,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"906","Senegal",2,0,0.382534434232008,0.416698500184094,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"907","Senegal",2,0.25,0.35886072130866,0.372229975345664,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"908","Senegal",2,0.5,0.116275572440689,-0.0797950811679681,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"909","Senegal",2,0.75,-0.259531321701599,-0.408889749025053,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"910","Senegal",2,1,-0.305208506864469,-0.420592285474987,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"911","Senegal",3,0,-0.251094301103953,0.418278346952915,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"912","Senegal",3,0.25,0.033136335387955,0.379500556344089,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"913","Senegal",3,0.5,0.0703697449084614,-0.0662162912195334,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"914","Senegal",3,0.75,-0.220389079578108,-0.403700313145458,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"915","Senegal",3,1,-0.203213703283648,-0.421704612843033,31.2978727120939,25.2526583809401,28.2380839666673,14.497401,-14.452362,16296364
"916","Singapore",1,0,-0.198673969128342,-0.413517527519402,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"917","Singapore",1,0.25,-0.280408638970785,-0.508978807147672,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"918","Singapore",1,0.5,-0.152135999058605,-0.435790073926885,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"919","Singapore",1,0.75,0.272767582169144,0.20067460284364,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"920","Singapore",1,1,0.433494739345098,0.376750733366252,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"921","Singapore",2,0,-0.275727117457184,-0.415457494561241,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"922","Singapore",2,0.25,-0.325282166925687,-0.510928300169876,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"923","Singapore",2,0.5,-0.23216490992516,-0.433170873813453,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"924","Singapore",2,0.75,0.229954714034816,0.205614855482286,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"925","Singapore",2,1,0.350179907028657,0.379254826391988,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"926","Singapore",3,0,-0.0782763736638729,-0.411667868465373,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"927","Singapore",3,0.25,-0.170045132505795,-0.507107381459299,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"928","Singapore",3,0.5,0.223489753928353,-0.438247367644259,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"929","Singapore",3,0.75,0.14087754938451,0.19596293591106,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"930","Singapore",3,1,-0.160365597882548,0.37436326450569,29.4419618712169,26.8681822712629,28.1345508796457,1.352083,103.819836,5703569
"931","Slovak Republic",1,0,0.377884614845329,0.330647003381355,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"932","Slovak Republic",1,0.25,0.387002545219935,0.436101090979734,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"933","Slovak Republic",1,0.5,0.317391151008138,0.340683142548043,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"934","Slovak Republic",1,0.75,-0.172154501426779,-0.107389396284581,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"935","Slovak Republic",1,1,-0.350673721488759,-0.248494122727939,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"936","Slovak Republic",2,0,0.398627491548331,0.333842656962787,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"937","Slovak Republic",2,0.25,0.40168107192152,0.439686119332102,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"938","Slovak Republic",2,0.5,0.29420953674847,0.328426891824854,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"939","Slovak Republic",2,0.75,-0.199107553625891,-0.13610526502578,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"940","Slovak Republic",2,1,-0.344546004208325,-0.266580262709821,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"941","Slovak Republic",3,0,0.438171021571068,0.32648080319671,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"942","Slovak Republic",3,0.25,0.440555134697716,0.431591024212146,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"943","Slovak Republic",3,0.5,0.278136758439745,0.354559421274153,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"944","Slovak Republic",3,0.75,-0.296455427550658,-0.0722331363641024,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"945","Slovak Republic",3,1,-0.444699056166263,-0.224713175306473,22.6872821221322,-3.937037961838,9.1579510557753,48.669026,19.699024,5454073
"946","Slovenia",1,0,0.487387828749702,0.503850975860293,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"947","Slovenia",1,0.25,0.457748097534719,0.535803625862063,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"948","Slovenia",1,0.5,0.0800736977741081,0.154753552473765,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"949","Slovenia",1,0.75,-0.458817419815388,-0.378754567659989,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"950","Slovenia",1,1,-0.563529581650846,-0.474006988653407,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"951","Slovenia",2,0,0.496665959474489,0.504951880034077,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"952","Slovenia",2,0.25,0.462768035003629,0.534215729066817,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"953","Slovenia",2,0.5,0.0606220580725835,0.137163500679632,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"954","Slovenia",2,0.75,-0.496868056018648,-0.400095071408868,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"955","Slovenia",2,1,-0.584495081615567,-0.481603201524983,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"956","Slovenia",3,0,0.555088694067013,0.502307672999532,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"957","Slovenia",3,0.25,0.518025413878466,0.537313544883926,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"958","Slovenia",3,0.5,0.048871007981085,0.174881321760972,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"959","Slovenia",3,0.75,-0.56281957946502,-0.351328743440113,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"960","Slovenia",3,1,-0.654732858074147,-0.462842055155699,22.4063234058969,-0.659061439790162,10.6854897182748,46.151241,14.995463,2087946
"961","South Africa",1,0,0.775790325421937,0.809088231216336,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"962","South Africa",1,0.25,0.715880039823201,0.74730701566608,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"963","South Africa",1,0.5,0.0371163389457503,-0.0270871544413801,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"964","South Africa",1,0.75,-0.60127111704234,-0.759657638367551,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"965","South Africa",1,1,-0.62750180383322,-0.817581804010648,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"966","South Africa",2,0,0.753115859718965,0.80784731839829,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"967","South Africa",2,0.25,0.685398410932243,0.740138496138798,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"968","South Africa",2,0.5,0.021256675962915,-0.0458580898736075,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"969","South Africa",2,0.75,-0.627122622180743,-0.769883056638783,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"970","South Africa",2,1,-0.648855898477643,-0.817367262042835,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"971","South Africa",3,0,0.594864467173833,0.810301609170157,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"972","South Africa",3,0.25,0.706239335476563,0.754883997378565,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"973","South Africa",3,0.5,0.144182468745557,-0.00622080230536368,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"974","South Africa",3,0.75,-0.54686207628292,-0.747045427284295,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"975","South Africa",3,1,-0.576547015713775,-0.817220478627489,22.5105746444345,11.321182054622,16.9825216374119,-30.559482,22.937506,58558270
"976","Spain",1,0,0.611748219807947,0.709718974864889,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"977","Spain",1,0.25,0.498588514694526,0.552707996122849,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"978","Spain",1,0.5,-0.137338587185046,-0.276607665219477,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"979","Spain",1,0.75,-0.618043876863013,-0.761296375894712,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"980","Spain",1,1,-0.605700394088097,-0.763199131508244,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"981","Spain",2,0,0.586695842115213,0.702979938127741,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"982","Spain",2,0.25,0.496539378327179,0.536850131730408,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"983","Spain",2,0.5,-0.154448827020709,-0.297943923677943,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"984","Spain",2,0.75,-0.647372765635693,-0.766581298806905,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"985","Spain",2,1,-0.633441465491046,-0.754115575552,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"986","Spain",3,0,0.616072430108131,0.717254801457342,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"987","Spain",3,0.25,0.557023177275788,0.569911660881411,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"988","Spain",3,0.5,-0.0561307245631242,-0.252895311966576,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"989","Spain",3,0.75,-0.569057134490747,-0.752536714886417,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"990","Spain",3,1,-0.558723101235879,-0.772077108280836,25.941404681185,8.38300697101924,17.081889569511,40.463667,-3.74922,47076781
"991","Sri Lanka",1,0,0.344769376637603,0.219071360680116,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"992","Sri Lanka",1,0.25,0.250117207907449,0.0992584714935173,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"993","Sri Lanka",1,0.5,-0.383126214771136,-0.373570948964407,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"994","Sri Lanka",1,0.75,-0.436769747075066,-0.406834658510746,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"995","Sri Lanka",1,1,-0.282365294229668,-0.267987100073008,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"996","Sri Lanka",2,0,0.278703734334747,0.216437529329957,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"997","Sri Lanka",2,0.25,0.144796301023264,0.0944504632162896,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"998","Sri Lanka",2,0.5,-0.497076079512055,-0.376700775292783,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"999","Sri Lanka",2,0.75,-0.477384848749014,-0.403365208299897,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"1000","Sri Lanka",2,1,-0.376814737511189,-0.264501219106948,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"1001","Sri Lanka",3,0,0.592642190128889,0.221579066089517,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"1002","Sri Lanka",3,0.25,0.419755760021705,0.103830956406276,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"1003","Sri Lanka",3,0.5,-0.404238794277581,-0.370539325829573,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"1004","Sri Lanka",3,0.75,-0.37381620469881,-0.410101790947333,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
"1005","Sri Lanka",3,1,-0.0708515795077257,-0.271298453747177,29.2485734533039,25.7125962490592,27.4612923261305,7.873054,80.771797,21803000
